이름,태그,생성 일시,Date,Result,Feedback
1st Meet Up,5팀,"November 5, 2023 2:41 PM","September 14, 2023",3회 강의 진행 예정,
2nd Meet Up,5팀,"September 14, 2023 2:27 PM","September 17, 2023",1회 강의 완료,기초에 너무 많은 시간을 들임 → 프로젝트로 전환
3rd Meet Up,5팀,"November 5, 2023 2:40 PM","September 24, 2023",주제 구상 및 프레임워크 학습,추석까지 Langchain 학습
4th Meet Up,5팀,"November 5, 2023 2:47 PM","October 8, 2023",학습 상태 점검,Langchain 및 LLM을 다루기 위한 프레임워크 추가 학습 진행
5th Meet Up,5팀,"November 5, 2023 2:48 PM","November 5, 2023",프로젝트 주제 확정,
6th Meet Up,5팀,"November 11, 2023 5:38 PM","November 7, 2023 → November 8, 2023",Hai 전용 Notion 데이터 기반 Chatbot,추가 데이터는 현재 Notion 적응 이후 진행 예정
