날짜,제목,태그
"September 25, 2023",추석 및 중간고사 기간 회합 미실시,회합
"September 19, 2023",HAYAKU 컨퍼런스,컨퍼런스
"September 21, 2023",HAI 2023-2 2주차 회합,회합
"July 24, 2023",방학 프로젝트 일정 공지,
"July 3, 2023",여름 MT,
"July 3, 2023",논문 구현 스터디,
"July 3, 2023",방학 프로젝트,
"July 3, 2023",Q&A,
"October 6, 2023","LCC 출전 희망자 (https://www.notion.so/5fc26b8e58f6419e88b25f810d259532?pvs=21) ",
"July 24, 2023",방학 프로젝트 일정 공지,
