이름,사람,생성일
Week 3: Introduction to Transformers,,"March 27, 2023 2:49 PM"
Week 4: BERT,,"March 30, 2023 10:58 AM"
Week 5: ELECTRA,,"April 4, 2023 1:08 PM"
Week 6: GPT,,"April 6, 2023 5:53 PM"
Week 7: GPT-2,,"May 11, 2023 1:53 PM"
Week 8: GPT-3,,"May 11, 2023 1:54 PM"
